0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-120.0,-120.0,-120.0,-120.0,-5.0,-50.0,-50.0,-50.0,-50.0,-50.0,0.0,-50.0,-50.0,-50.0,-50.0,-50.0
-120.0,-120.0,-120.0,-120.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,0.0,-50.0,0.0,-50.0,-15.0,-120.0
-120.0,-120.0,-120.0,-50.0,-50.0,-50.0,-50.0,-50.0,0.0,-50.0,0.0,-50.0,0.0,-50.0,-120.0,-120.0
-120.0,-120.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,0.0,-50.0,0.0,-50.0,0.0,-50.0,-120.0,-120.0
-120.0,-50.0,-50.0,-50.0,-50.0,-50.0,0.0,-50.0,0.0,-50.0,0.0,-50.0,-5.0,-50.0,-120.0,-120.0
-120.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,0.0,-50.0,0.0,-50.0,-5.0,-50.0,-120.0,-120.0
-120.0,-50.0,-50.0,-50.0,5.0,-50.0,0.0,-50.0,0.0,-50.0,-5.0,-50.0,-5.0,-50.0,-120.0,-120.0
-120.0,-50.0,-50.0,-50.0,0.0,-50.0,0.0,-50.0,0.0,-50.0,-5.0,-50.0,-5.0,-50.0,-120.0,-120.0
-120.0,-50.0,-50.0,-50.0,0.0,-50.0,0.0,-50.0,-5.0,-50.0,-50.0,-50.0,-50.0,-50.0,-120.0,-120.0
-120.0,-50.0,-50.0,-50.0,0.0,-50.0,-5.0,-50.0,-5.0,-50.0,-5.0,-50.0,-50.0,-50.0,-120.0,-120.0
-120.0,-50.0,5.0,-50.0,0.0,-50.0,-5.0,-50.0,-5.0,-50.0,-50.0,-50.0,-50.0,-50.0,-120.0,-120.0
-120.0,-50.0,0.0,-50.0,-5.0,-50.0,-50.0,-50.0,-50.0,-120.0,-50.0,-50.0,-50.0,-50.0,-120.0,-120.0
-120.0,-50.0,-5.0,-50.0,-5.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-120.0,-120.0
-120.0,0.0,-5.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-120.0,-120.0
-120.0,-50.0,-5.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-15.0,-50.0,-120.0,-120.0
-120.0,0.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-120.0,-120.0
-120.0,-50.0,-15.0,-50.0,-15.0,-50.0,-20.0,-50.0,-20.0,-50.0,-10.0,-50.0,-10.0,-50.0,-120.0,-120.0
-50.0,-50.0,-50.0,-50.0,-15.0,-50.0,-15.0,-50.0,-50.0,-50.0,-15.0,-50.0,-50.0,-50.0,-120.0,-120.0
-50.0,-50.0,-5.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-50.0,-120.0,-120.0
